ax,ay,az,gx,gy,gz,mx,my,mz,Yaw,Pitch,Roll,rate
-0.61,-161.93,1000.98,0.07,0.05,-0.03,-470,-120,-125,113.97,-8.28,-48.61,4.31
-0.67,-163.09,996.09,0.02,0.03,-0.07,-470,-120,-125,91.14,-0.25,34.54,4.31
-0.79,-159.24,997.13,0.02,0.05,-0.05,-470,-120,-125,102.75,2.19,-47.02,4.31
-1.22,-162.29,1000.18,-0.02,-0.03,-0.08,-470,-120,-125,87.78,-12.59,33.27,4.31
0.12,-160.52,997.99,0.07,-0.01,-0.07,-470,-120,-125,86.72,18.14,-45.65,4.29
-2.56,-161.5,997.5,0.08,0.02,-0.06,-470,-120,-125,83.74,-28.72,25.6,4.31
-0.73,-161.68,996.09,-0.01,0.1,-0.07,-470,-120,-125,66.76,39.55,-43.44,4.31
-2.08,-162.84,998.66,-0.03,0.08,-0.05,-470,-120,-125,87.71,-41.75,-0.65,4.31
-2.69,-160.1,999.15,-0.05,0.0,-0.02,-470,-120,-125,81.2,46.02,-12.13,4.31
0.49,-162.29,998.41,-0.03,0.04,-0.05,-470,-120,-125,108.9,-31.78,-29.76,4.31
-1.89,-163.09,998.54,0.04,0.01,-0.13,-470,-120,-125,95.71,35.27,15.28,4.29
-1.04,-161.25,998.84,0.0,0.06,-0.11,-470,-120,-125,119.46,-21.33,-42.57,4.31
0.24,-159.55,998.84,-0.01,0.04,-0.05,-470,-120,-125,93.53,21.45,28.46,4.29
-0.24,-160.64,996.89,-0.02,0.03,-0.05,-470,-120,-125,120.15,-14.11,-48.18,4.31
-1.1,-158.39,998.72,-0.08,-0.08,-0.07,-470,-120,-125,91.81,8.56,34.13,4.29
-1.83,-159.55,997.38,0.08,0.07,-0.1,-470,-120,-125,111.93,-6.21,-48.6,4.31
-0.73,-159.18,998.6,-0.02,0.13,-0.11,-470,-120,-125,90.43,-3.04,35.06,4.31
-0.67,-161.25,998.72,0.01,0.03,-0.05,-470,-120,-125,99.39,5.57,-46.83,4.31
-0.92,-160.71,997.62,0.0,-0.05,-0.11,-470,-120,-125,86.58,-16.46,32.5,4.31
-0.18,-161.38,997.86,0.06,0.05,-0.06,-470,-120,-125,81.34,23.62,-45.3,4.31
-1.53,-157.65,999.82,-0.08,0.05,-0.04,-470,-120,-125,83.23,-33.45,21.27,4.31
-0.79,-161.44,1000.31,-0.03,0.05,-0.06,-470,-120,-125,64.29,44.45,-40.26,4.31
-1.04,-161.56,998.6,-0.03,0.01,-0.03,-470,-120,-125,92.34,-41.17,-10.53,4.31
-3.36,-159.24,1000.73,0.12,0.1,-0.14,-470,-120,-125,89.8,42.6,-0.77,4.29
-1.71,-161.19,997.19,-0.05,0.05,0.06,-470,-120,-125,113.08,-28.88,-34.37,4.31
-0.92,-160.83,998.78,0.02,-0.05,-0.17,-470,-120,-125,95.65,32.02,20.07,4.29
-0.73,-160.46,999.69,-0.03,-0.07,0.01,-470,-120,-125,120.96,-18.89,-44.85,4.31
-0.12,-162.35,998.66,-0.08,0.11,-0.18,-470,-120,-125,92.43,17.54,30.36,4.29
-1.65,-162.05,999.63,0.13,-0.06,-0.08,-470,-120,-125,118.42,-12.28,-48.64,4.31
-0.85,-160.03,998.96,0.05,-0.13,-0.07,-470,-120,-125,91.76,5.44,34.64,4.29
-0.67,-162.84,999.02,-0.11,0.02,-0.12,-470,-120,-125,108.94,-3.49,-48.37,4.31
-2.56,-159.55,997.86,0.08,-0.02,-0.07,-470,-120,-125,89.83,-6.25,34.86,4.31
-0.79,-160.34,999.45,-0.08,-0.03,-0.07,-470,-120,-125,95.21,9.72,-46.29,4.31
-2.93,-162.78,995.48,-0.09,-0.01,0.02,-470,-120,-125,85.55,-20.57,30.54,4.31
-1.89,-160.22,997.74,-0.03,0.02,-0.12,-470,-120,-125,75.64,29.47,-44.91,4.31
-0.43,-159.85,999.88,-0.03,0.01,-0.11,-470,-120,-125,83.67,-37.7,14.65,4.31
-0.31,-162.48,996.4,-0.05,-0.08,-0.07,-470,-120,-125,66.92,47.25,-32.91,4.31
0.79,-162.41,999.45,0.06,-0.03,-0.09,-470,-120,-125,98.26,-38.3,-19.14,4.31
-2.81,-160.89,992.8,0.19,0.34,-0.06,-470,-120,-125,94.68,38.96,6.44,4.31
-1.16,-162.72,997.44,0.05,0.02,-0.08,-470,-120,-125,115.32,-26.47,-37.71,4.31
-1.22,-164.31,1002.62,-0.01,0.08,0.05,-470,-120,-125,95.92,28.32,22.81,4.31
-1.95,-160.34,995.3,0.01,-0.01,0.02,-470,-120,-125,120.87,-17.37,-45.91,4.31
-0.85,-163.33,995.0,0.08,-0.02,-0.04,-470,-120,-125,92.32,14.8,31.33,4.29
-1.65,-160.52,998.6,-0.08,0.13,0.02,-470,-120,-125,116.81,-10.84,-48.6,4.31
-1.46,-161.74,1000.61,0.05,0.14,-0.06,-470,-120,-125,91.59,3.48,34.72,4.29
-4.21,-163.7,1003.85,0.03,-0.07,-0.08,-470,-120,-125,106.69,-1.37,-47.99,4.31
-1.53,-160.89,1001.77,0.02,0.02,-0.16,-470,-120,-125,88.93,-8.79,34.53,4.31
-0.06,-161.68,999.45,0.04,-0.05,-0.09,-470,-120,-125,91.94,12.92,-45.96,4.31
-0.73,-161.44,998.11,0.03,0.03,-0.05,-470,-120,-125,84.58,-23.99,29.05,4.31
-1.71,-161.56,999.94,0.04,-0.02,-0.08,-470,-120,-125,71.37,33.97,-44.73,4.31
-2.93,-160.16,997.31,0.04,-0.18,-0.05,-470,-120,-125,84.81,-40.06,8.76,4.31
-3.66,-161.62,1001.34,-0.02,0.08,-0.09,-470,-120,-125,71.75,48.07,-24.85,4.31
-0.31,-159.3,999.15,0.0,-0.01,-0.12,-470,-120,-125,103.12,-35.27,-24.27,4.31
-2.5,-162.17,998.6,0.08,0.05,-0.02,-470,-120,-125,95.87,37.41,10.63,4.29
-2.56,-159.36,996.64,0.06,0.03,-0.05,-470,-120,-125,117.2,-24.18,-39.8,4.31
-1.95,-160.46,997.31,0.02,0.11,-0.1,-470,-120,-125,95.01,25.75,25.55,4.29
-2.38,-161.19,1002.5,0.02,0.02,-0.13,-470,-120,-125,120.94,-15.84,-47.13,4.31
-2.87,-163.64,999.76,-0.03,-0.03,-0.1,-470,-120,-125,92.11,12.1,32.52,4.29
-1.53,-162.6,996.83,0.02,-0.02,-0.03,-470,-120,-125,114.85,-8.99,-48.82,4.31
-2.2,-158.87,998.96,0.04,0.11,-0.08,-470,-120,-125,91.39,0.72,35.26,4.29
-2.81,-160.28,999.39,0.04,-0.09,-0.06,-470,-120,-125,103.69,1.53,-47.48,4.31
-2.2,-161.56,995.36,0.05,0.0,-0.1,-470,-120,-125,87.92,-11.96,33.76,4.31
-0.79,-159.61,999.39,0.11,0.01,-0.12,-470,-120,-125,87.56,17.31,-45.43,4.31
-0.73,-155.7,998.11,0.06,-0.02,-0.09,-470,-120,-125,83.85,-28.06,26.52,4.31
-3.3,-161.07,998.54,-0.02,-0.03,-0.04,-470,-120,-125,66.75,39.21,-44.08,4.31
1.16,-162.48,998.72,0.01,0.14,-0.05,-470,-120,-125,86.88,-42.57,0.41,4.29
